Engine,Width,Height,Render Time (seconds)
BLENDER_EEVEE,200,200,0.81
BLENDER_EEVEE,250,250,0.16
BLENDER_EEVEE,300,300,0.18
BLENDER_EEVEE,350,350,0.19
BLENDER_EEVEE,400,400,0.19
CYCLES,200,200,1.88
CYCLES,250,250,3.17
CYCLES,300,300,5.19
CYCLES,350,350,10.77
CYCLES,400,400,13.51
